Target;Source;Kullback-Leibler-Divergenz;Cosine-Distances;Wasserstein-Distance;Ad-Distance;Jensen-Shannon;B_T_DT;B_V_DT;K_T_DT;K_V_DT;A_T_DT;A_V_DT;B_T_LS;B_V_LS;K_T_LS;K_V_LS;A_T_LS;A_V_LS;B_T_KN;B_V_KN;K_T_KN;K_V_KN;A_T_KN;A_V_KN
Df_1;Df_2;36.21782;0.02166;14.5486;0.46;0.28229;8.5;241.18;85.76;132.62;34.9;163.89;57.24;127.9;165.5;133.67;19.71;8.69;40.87;184.81;275.44;173.3;99.62;147.52
Df_1;Df_3;50.9629;0.03744;25.29487;0.69652;0.29978;8.5;241.18;588.97;330.2;8.69;210.46;57.24;127.9;63.15;104.63;16.44;56.53;40.87;184.81;961.25;388.01;100.87;241.32
Df_2;Df_1;16.48699;0.01161;12.99259;0.41161;0.28229;72.34;235.19;86.62;127.22;56.53;127.55;52.75;406.32;147.58;128.52;42.08;131.56;159.91;181.24;175.76;213.68;80.51;187.13
Df_2;Df_3;29.23779;0.02263;4.50574;0.16742;0.30113;72.34;235.19;97.24;122.67;131.56;118.06;52.75;406.32;147.1;108.72;47.94;119.4;159.91;181.24;258.74;173.2;68.88;208.92
Df_3;Df_1;18.60377;0.02328;17.27619;0.5055;0.29978;8.68;241.06;387.31;514.49;119.4;301.28;208.64;233.54;170.5;205.22;44.8;14.85;179.2;334.62;621.28;639.99;135.14;355.84
Df_3;Df_2;12.96577;0.01731;10.94535;0.34383;0.30113;8.68;241.06;114.38;162.1;14.85;34.9;208.64;233.54;168.58;153.6;84.18;212.01;179.2;334.62;175.72;275.61;122.31;253.63
